,season,round,name,element_type,team,pred,pred_norm,yhat,value,transfers_in_nextgw,starting,type,captain,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,selected,team_a_score,team_h_score,threat,total_points,was_home,yellow_cards,opponent_team_strength,opponent_team_weakness,team_weakness,team_strength,opponent_weakness_nextgw,opponent_strength_nextgw,is_home_nextgw,transfers_in,transfers_out,transfers_out_nextgw,totalpoints_prevgw,bps_prevgw,ict_prevgw,opponent_strength_prevgw,opponent_weakness_prevgw,goals_scored_prevgw,matchday,assists_prevgw,bonus_prevgw,matchday_nextgw,selected_nextgw,opponent_team_away_strength_nextgw,opponent_team_home_strength_nextgw,opponent_team_away_weakness_nextgw,opponent_team_home_weakness_nextgw,opponent_team_away_strength_prevgw,opponent_team_home_strength_prevgw,opponent_team_away_weakness_prevgw,opponent_team_home_weakness_prevgw,team_home_strength,team_home_weakness,team_away_strength,team_away_weakness,opponent_team_home_strength,opponent_team_home_weakness,opponent_team_away_strength,opponent_team_away_weakness,hit,player_id,web_name,first_name,second_name,full_name,team_name,jersey_code,probability,vice_captain,bench_order,results,pred_new,double_gameweek,minutes,total_points_nextgw
179,2020-21,5,Tyrone_Mings_41,2,2,0.0,0.0,0.0,50,0.0,0,selection_dream,0.0,0.0,0.0,16.0,0.0,0.3,2.0,0.0,2.7,24.2,11.0,0.0,0.0,0.0,0.0,0.0,268558.0,2.0,7.0,2.0,1.0,TRUE,0.0,3.0,1.33333333333333,2.3333333333333304,3.3333333333333304,1.75,3.0,FALSE,104350.0,19044.0,0.0,12.0,31.0,9.6,1.5,3.5,1.0,6.0,0.0,1.0,5.0,0.0,2.0,1.0,0.5,1.25,1.5,0.0,2.0,1.5,2.3333333333333304,1.33333333333333,1.0,1.0,2.3333333333333304,1.33333333333333,0.666666666666667,0.0,0.0,41,Mings,Tyrone,Mings,Tyrone Mings,Aston Villa,astonvilla,0.0,0.0,2.0,1,0.0,7.0,90.0,7.0
180,2020-21,5,Matt_Targett_42,2,2,0.0,0.0,0.0,45,0.0,0,selection_dream,0.0,0.0,0.0,11.0,0.0,0.6,2.0,0.0,1.4,13.0,11.0,0.0,0.0,0.0,0.0,0.0,65893.0,2.0,7.0,0.0,1.0,TRUE,0.0,3.0,1.33333333333333,2.3333333333333304,3.3333333333333304,1.75,3.0,FALSE,5551.0,6432.0,0.0,5.0,24.0,1.1,1.5,3.5,0.0,6.0,0.0,0.0,5.0,0.0,2.0,1.0,0.5,1.25,1.5,0.0,2.0,1.5,2.3333333333333304,1.33333333333333,1.0,1.0,2.3333333333333304,1.33333333333333,0.666666666666667,0.0,0.0,42,Targett,Matt,Targett,Matt Targett,Aston Villa,astonvilla,0.0,0.0,2.0,1,0.0,6.0,90.0,6.0
181,2020-21,5,Jack_Grealish_37,3,2,0.0,0.0,0.0,70,0.0,1,selection_dream,0.0,3.0,3.0,90.0,0.0,54.7,2.0,2.0,24.6,131.4,11.0,0.0,0.0,0.0,0.0,0.0,665271.0,2.0,7.0,60.0,24.0,TRUE,0.0,3.0,1.33333333333333,2.3333333333333304,3.3333333333333304,1.75,3.0,FALSE,49799.0,58263.0,0.0,8.0,29.0,13.1,1.5,3.5,1.0,6.0,0.0,0.0,5.0,0.0,2.0,1.0,0.5,1.25,1.5,0.0,2.0,1.5,2.3333333333333304,1.33333333333333,1.0,1.0,2.3333333333333304,1.33333333333333,0.666666666666667,0.0,0.0,37,Grealish,Jack,Grealish,Jack Grealish,Aston Villa,astonvilla,0.0,0.0,0.0,1,0.0,36.0,90.0,36.0
182,2020-21,5,Ollie_Watkins_514,4,2,0.0,0.0,0.0,60,0.0,1,selection_dream,0.0,1.0,2.0,77.0,0.0,25.7,2.0,3.0,24.3,124.8,11.0,0.0,0.0,0.0,0.0,0.0,88058.0,2.0,7.0,92.0,19.0,TRUE,0.0,3.0,1.33333333333333,2.3333333333333304,3.3333333333333304,1.75,3.0,FALSE,5557.0,26952.0,0.0,2.0,3.0,2.9,1.5,3.5,0.0,6.0,0.0,0.0,5.0,0.0,2.0,1.0,0.5,1.25,1.5,0.0,2.0,1.5,2.3333333333333304,1.33333333333333,1.0,1.0,2.3333333333333304,1.33333333333333,0.666666666666667,0.0,0.0,514,Watkins,Ollie,Watkins,Ollie Watkins,Aston Villa,astonvilla,0.0,0.0,0.0,1,0.0,2.0,90.0,2.0
183,2020-21,5,Neal_Maupay_68,4,3,0.0,0.0,0.0,65,0.0,1,selection_dream,0.0,0.0,0.0,26.0,0.0,5.8,4.0,1.0,11.9,40.0,7.0,0.0,0.0,0.0,0.0,0.0,281184.0,2.0,4.0,73.0,6.0,FALSE,0.0,2.6666666666666696,1.0,2.5,2.0,1.75,1.25,FALSE,141065.0,41323.0,0.0,8.0,33.0,14.1,1.0,3.0,1.0,5.0,0.0,2.0,6.0,0.0,0.75,0.5,1.25,0.5,0.0,1.0,0.0,3.0,0.75,1.5,1.25,1.0,1.6666666666666698,0.666666666666667,1.0,0.33333333333333304,0.0,68,Maupay,Neal,Maupay,Neal Maupay,Brighton,brighton&hovealbion,0.0,0.0,0.0,1,0.0,2.0,90.0,2.0
184,2020-21,5,Aaron_Connolly_78,4,3,0.0,0.0,0.0,55,0.0,0,selection_dream,0.0,0.0,0.0,7.0,0.0,0.3,3.0,0.0,0.7,3.0,7.0,0.0,0.0,0.0,0.0,0.0,55125.0,2.0,4.0,4.0,2.0,FALSE,0.0,2.6666666666666696,1.0,2.5,2.0,1.75,1.25,FALSE,10399.0,11710.0,0.0,2.0,2.0,1.9,1.0,3.0,0.0,5.0,0.0,0.0,6.0,0.0,0.75,0.5,1.25,0.5,0.0,1.0,0.0,3.0,0.75,1.5,1.25,1.0,1.6666666666666698,0.666666666666667,1.0,0.33333333333333304,0.0,78,Connolly,Aaron,Connolly,Aaron Connolly,Brighton,brighton&hovealbion,0.0,0.0,2.0,1,0.0,4.0,12.0,4.0
185,2020-21,6,Mohamed_Salah_254,3,11,0.873964071273804,1.0,1.0,123,0.0,1,model_budget,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254,Salah,Mohamed,Salah,Mohamed Salah,Liverpool,liverpool,87.4,0.0,0.0,1,0.0,2.0,90.0,2.0
186,2020-21,6,Mohamed_Salah_254,3,11,0.873964071273804,1.0,1.0,123,0.0,1,transfer_dream,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254,Salah,Mohamed,Salah,Mohamed Salah,Liverpool,liverpool,87.4,0.0,0.0,1,0.0,2.0,90.0,2.0
187,2020-21,6,Mohamed_Salah_254,3,11,0.873964071273804,1.0,1.0,123,0.0,1,model_dream,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254,Salah,Mohamed,Salah,Mohamed Salah,Liverpool,liverpool,87.4,0.0,0.0,1,0.0,2.0,90.0,2.0
188,2020-21,6,Pierre-Emerick_Aubameyang_4,3,1,0.820074200630188,0.938338577747345,1.0,118,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang,Arsenal,arsenal,82.01,1.0,0.0,1,0.0,2.0,90.0,2.0
189,2020-21,6,Pierre-Emerick_Aubameyang_4,3,1,0.820074200630188,0.938338577747345,1.0,118,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang,Arsenal,arsenal,82.01,1.0,0.0,1,0.0,2.0,90.0,2.0
190,2020-21,6,Pierre-Emerick_Aubameyang_4,3,1,0.820074200630188,0.938338577747345,1.0,118,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang,Arsenal,arsenal,82.01,1.0,0.0,1,0.0,2.0,90.0,2.0
191,2020-21,6,Neal_Maupay_68,4,3,0.794297814369202,0.908844947814941,1.0,66,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,Maupay,Neal,Maupay,Neal Maupay,Brighton,brighton&hovealbion,79.43,0.0,0.0,1,0.0,2.0,90.0,2.0
192,2020-21,6,Neal_Maupay_68,4,3,0.794297814369202,0.908844947814941,1.0,66,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,Maupay,Neal,Maupay,Neal Maupay,Brighton,brighton&hovealbion,79.43,0.0,0.0,1,0.0,2.0,90.0,2.0
193,2020-21,6,Neal_Maupay_68,4,3,0.794297814369202,0.908844947814941,1.0,66,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,Maupay,Neal,Maupay,Neal Maupay,Brighton,brighton&hovealbion,79.43,0.0,0.0,1,0.0,2.0,90.0,2.0
194,2020-21,6,Harry_Kane_388,4,17,0.7903956174850459,0.904379963874817,1.0,106,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388,Kane,Harry,Kane,Harry Kane,Spurs,tottenhamhotspur,79.04,0.0,0.0,1,0.0,5.0,90.0,5.0
195,2020-21,6,Harry_Kane_388,4,17,0.7903956174850459,0.904379963874817,1.0,106,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388,Kane,Harry,Kane,Harry Kane,Spurs,tottenhamhotspur,79.04,0.0,0.0,1,0.0,5.0,90.0,5.0
196,2020-21,6,Timo_Werner_117,4,5,0.770264327526093,0.881345510482788,1.0,93,0.0,0,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117,Werner,Timo,Werner,Timo Werner,Chelsea,chelsea,77.03,0.0,1.0,1,0.0,2.0,70.0,2.0
197,2020-21,6,Timo_Werner_117,4,5,0.770264327526093,0.881345510482788,1.0,93,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117,Werner,Timo,Werner,Timo Werner,Chelsea,chelsea,77.03,0.0,0.0,1,0.0,2.0,70.0,2.0
198,2020-21,6,Heung-Min_Son_390,3,17,0.754380822181702,0.8631714582443241,1.0,92,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390,Son,Heung-Min,Son,Heung-Min Son,Spurs,tottenhamhotspur,75.44,0.0,0.0,1,0.0,11.0,90.0,11.0
199,2020-21,6,Heung-Min_Son_390,3,17,0.754380822181702,0.8631714582443241,1.0,92,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390,Son,Heung-Min,Son,Heung-Min Son,Spurs,tottenhamhotspur,75.44,0.0,0.0,1,0.0,11.0,90.0,11.0
200,2020-21,6,Heung-Min_Son_390,3,17,0.754380822181702,0.8631714582443241,1.0,92,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390,Son,Heung-Min,Son,Heung-Min Son,Spurs,tottenhamhotspur,75.44,0.0,0.0,1,0.0,11.0,90.0,11.0
201,2020-21,6,Jack_Grealish_37,3,2,0.7525232434272769,0.861045956611633,1.0,71,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,Grealish,Jack,Grealish,Jack Grealish,Aston Villa,astonvilla,75.25,0.0,0.0,1,0.0,1.0,90.0,1.0
202,2020-21,6,Jack_Grealish_37,3,2,0.7525232434272769,0.861045956611633,1.0,71,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,Grealish,Jack,Grealish,Jack Grealish,Aston Villa,astonvilla,75.25,0.0,0.0,1,0.0,1.0,90.0,1.0
203,2020-21,6,Jack_Grealish_37,3,2,0.7525232434272769,0.861045956611633,1.0,71,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,Grealish,Jack,Grealish,Jack Grealish,Aston Villa,astonvilla,75.25,0.0,0.0,1,0.0,1.0,90.0,1.0
204,2020-21,6,Aleksandar_MitroviÄ_184,4,8,0.7368344068527221,0.8430946469306949,1.0,59,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,Mitrović,Aleksandar,Mitrović,Aleksandar Mitrović,Fulham,fulham,73.68,0.0,0.0,1,0.0,2.0,90.0,2.0
205,2020-21,6,Raheem_Sterling_276,3,12,0.7260949611663822,0.8308064341545109,1.0,115,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276,Sterling,Raheem,Sterling,Raheem Sterling,Man City,manchestercity,72.61,0.0,0.0,1,0.0,2.0,90.0,2.0
206,2020-21,6,Raheem_Sterling_276,3,12,0.7260949611663822,0.8308064341545109,1.0,115,0.0,0,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276,Sterling,Raheem,Sterling,Raheem Sterling,Man City,manchestercity,72.61,0.0,1.0,1,0.0,2.0,90.0,2.0
207,2020-21,6,Patrick_Bamford_202,4,10,0.654122769832611,0.748454988002777,1.0,58,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202,Bamford,Patrick,Bamford,Patrick Bamford,Leeds,leeds,65.41,0.0,0.0,1,0.0,17.0,90.0,17.0
208,2020-21,6,Tariq_Lamptey_77,2,3,0.651147649310279,1.0,1.0,47,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,Lamptey,Tariq,Lamptey,Tariq Lamptey,Brighton,brighton&hovealbion,65.11,0.0,0.0,1,0.0,1.0,90.0,1.0
209,2020-21,6,Tariq_Lamptey_77,2,3,0.651147649310279,1.0,1.0,47,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,Lamptey,Tariq,Lamptey,Tariq Lamptey,Brighton,brighton&hovealbion,65.11,0.0,0.0,1,0.0,1.0,90.0,1.0
210,2020-21,6,Tariq_Lamptey_77,2,3,0.651147649310279,1.0,1.0,47,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,Lamptey,Tariq,Lamptey,Tariq Lamptey,Brighton,brighton&hovealbion,65.11,0.0,0.0,1,0.0,1.0,90.0,1.0
211,2020-21,6,Jarrod_Bowen_445,3,19,0.610468029975891,0.6985047459602359,1.0,63,0.0,0,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445,Bowen,Jarrod,Bowen,Jarrod Bowen,West Ham,westhamunited,61.05,0.0,1.0,1,0.0,2.0,68.0,2.0
212,2020-21,6,Rui Pedro_dos Santos PatrÃ­cio_455,1,20,0.5849956748785301,0.898407105513136,1.0,55,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455,Patrício,Rui Pedro,dos Santos Patrício,Rui Pedro dos Santos Patrício,Wolves,wolverhamptonwanderers,58.5,0.0,0.0,1,0.0,2.0,90.0,2.0
213,2020-21,6,Rui Pedro_dos Santos PatrÃ­cio_455,1,20,0.5849956748785301,0.898407105513136,1.0,55,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455,Patrício,Rui Pedro,dos Santos Patrício,Rui Pedro dos Santos Patrício,Wolves,wolverhamptonwanderers,58.5,0.0,0.0,1,0.0,2.0,90.0,2.0
