season,round,name,element_type,team,pred,pred_norm,yhat,value,transfers_in_nextgw,starting,type,captain,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,selected,team_a_score,team_h_score,threat,total_points,was_home,yellow_cards,opponent_team_strength,opponent_team_weakness,team_weakness,team_strength,opponent_weakness_nextgw,opponent_strength_nextgw,is_home_nextgw,transfers_in,transfers_out,transfers_out_nextgw,totalpoints_prevgw,bps_prevgw,ict_prevgw,opponent_strength_prevgw,opponent_weakness_prevgw,goals_scored_prevgw,matchday,assists_prevgw,bonus_prevgw,matchday_nextgw,selected_nextgw,opponent_team_away_strength_nextgw,opponent_team_home_strength_nextgw,opponent_team_away_weakness_nextgw,opponent_team_home_weakness_nextgw,opponent_team_away_strength_prevgw,opponent_team_home_strength_prevgw,opponent_team_away_weakness_prevgw,opponent_team_home_weakness_prevgw,team_home_strength,team_home_weakness,team_away_strength,team_away_weakness,opponent_team_home_strength,opponent_team_home_weakness,opponent_team_away_strength,opponent_team_away_weakness,hit,player_id,web_name,first_name,second_name,full_name,team_name,jersey_code,probability,vice_captain,bench_order,results,minutes,total_points_nextgw
2020-21,5,Raheem_Sterling_276,3,12,0.888862490653992,1.0,1.0,115,0.0,1,transfer_dream,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276,Sterling,Raheem,Sterling,Raheem Sterling,Man City,manchestercity,88.89,0.0,0.0,1,90,11
2020-21,5,Raheem_Sterling_276,3,12,0.888862490653992,1.0,1.0,115,0.0,1,model_dream,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276,Sterling,Raheem,Sterling,Raheem Sterling,Man City,manchestercity,88.89,0.0,0.0,1,90,11
2020-21,5,Harry_Kane_388,4,17,0.882841944694519,0.993226706981659,1.0,105,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388,Kane,Harry,Kane,Harry Kane,Spurs,tottenhamhotspur,88.28,1.0,0.0,1,90,16
2020-21,5,Harry_Kane_388,4,17,0.882841944694519,0.993226706981659,1.0,105,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388,Kane,Harry,Kane,Harry Kane,Spurs,tottenhamhotspur,88.28,1.0,0.0,1,90,16
2020-21,5,Harry_Kane_388,4,17,0.882841944694519,0.993226706981659,1.0,105,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388,Kane,Harry,Kane,Harry Kane,Spurs,tottenhamhotspur,88.28,1.0,0.0,1,90,16
2020-21,5,Harry_Kane_388,4,17,0.0,0.0,0.0,105,769600.0,1,selection_dream,0.0,1.0,3.0,64.0,0.0,32.2,1.0,2.0,19.6,88.8,13.0,0.0,0.0,0.0,0.0,0.0,1208153.0,6.0,1.0,75.0,16.0,FALSE,0.0,2.0,2.5,1.25,3.0,1.0,2.0,TRUE,123780.0,161137.0,45979.0,5.0,7.0,19.1,1.0,1.5,0.0,6.0,1.0,0.0,6.0,2083949.0,1.0,1.0,0.5,0.5,1.0,0.0,0.0,1.5,0.25,0.5,2.75,0.75,0.5,1.5,1.5,1.0,1.0,388,Kane,Harry,Kane,Harry Kane,Spurs,tottenhamhotspur,0.0,0.0,0.0,1,90,16
2020-21,5,Harry_Kane_388,4,17,0.0,0.0,0.0,105,769600.0,1,selection_dream,0.0,1.0,3.0,64.0,0.0,32.2,1.0,2.0,19.6,88.8,13.0,0.0,0.0,0.0,0.0,0.0,1208153.0,6.0,1.0,75.0,16.0,FALSE,0.0,2.0,2.5,1.25,3.0,1.0,2.0,TRUE,123780.0,161137.0,45979.0,5.0,7.0,19.1,1.0,1.5,0.0,6.0,1.0,0.0,6.0,2083949.0,1.0,1.0,0.5,0.5,1.0,0.0,0.0,1.5,0.25,0.5,2.75,0.75,0.5,1.5,1.5,1.0,1.0,388,Kane,Harry,Kane,Harry Kane,Spurs,tottenhamhotspur,0.0,0.0,0.0,1,90,16
2020-21,5,Harry_Kane_388,4,17,0.0,0.0,0.0,105,769600.0,1,selection_dream,0.0,1.0,3.0,64.0,0.0,32.2,1.0,2.0,19.6,88.8,13.0,0.0,0.0,0.0,0.0,0.0,1208153.0,6.0,1.0,75.0,16.0,FALSE,0.0,2.0,2.5,1.25,3.0,1.0,2.0,TRUE,123780.0,161137.0,45979.0,5.0,7.0,19.1,1.0,1.5,0.0,6.0,1.0,0.0,6.0,2083949.0,1.0,1.0,0.5,0.5,1.0,0.0,0.0,1.5,0.25,0.5,2.75,0.75,0.5,1.5,1.5,1.0,1.0,388,Kane,Harry,Kane,Harry Kane,Spurs,tottenhamhotspur,0.0,1.0,0.0,1,90,16
2020-21,5,Harry_Kane_388,4,17,0.0,0.0,0.0,105,769600.0,1,selection_dream,0.0,1.0,3.0,64.0,0.0,32.2,1.0,2.0,19.6,88.8,13.0,0.0,0.0,0.0,0.0,0.0,1208153.0,6.0,1.0,75.0,16.0,False,0.0,2.0,2.5,1.25,3.0,1.0,2.0,True,123780.0,161137.0,45979.0,5.0,7.0,19.1,1.0,1.5,0.0,6.0,1.0,0.0,6.0,2083949.0,1.0,1.0,0.5,0.5,1.0,0.0,0.0,1.5,0.25,0.5,2.75,0.75,0.5,1.5,1.5,1.0,1.0,388,Kane,Harry,Kane,Harry Kane,Spurs,tottenhamhotspur,0.0,1.0,0.0,1,90,16
2020-21,5,Harry_Kane_388,4,17,0.0,0.0,0.0,105,769600.0,1,selection_dream,0.0,1.0,3.0,64.0,0.0,32.2,1.0,2.0,19.6,88.8,13.0,0.0,0.0,0.0,0.0,0.0,1208153.0,6.0,1.0,75.0,16.0,False,0.0,2.0,2.5,1.25,3.0,1.0,2.0,True,123780.0,161137.0,45979.0,5.0,7.0,19.1,1.0,1.5,0.0,6.0,1.0,0.0,6.0,2083949.0,1.0,1.0,0.5,0.5,1.0,0.0,0.0,1.5,0.25,0.5,2.75,0.75,0.5,1.5,1.5,1.0,1.0,388,Kane,Harry,Kane,Harry Kane,Spurs,tottenhamhotspur,0.0,0.0,0.0,1,90,16
2020-21,5,Kevin_De Bruyne_272,3,12,0.867224216461182,0.97565621137619,1.0,117,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272,De Bruyne,Kevin,De Bruyne,Kevin De Bruyne,Man City,manchestercity,86.72,0.0,0.0,1,0,0
2020-21,5,Kevin_De Bruyne_272,3,12,0.867224216461182,0.97565621137619,1.0,117,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272,De Bruyne,Kevin,De Bruyne,Kevin De Bruyne,Man City,manchestercity,86.72,0.0,0.0,1,0,0
2020-21,5,Kevin_De Bruyne_272,3,12,0.0,0.0,0.0,117,72478.0,1,selection_dream,0.0,0.0,0.0,11.0,0.0,71.3,1.0,0.0,14.4,19.2,10.0,0.0,0.0,0.0,0.0,0.0,3145452.0,1.0,1.0,53.0,2.0,FALSE,0.0,2.6666666666666696,2.3333333333333304,2.3333333333333304,2.0,1.25,2.0,TRUE,280249.0,118069.0,1382044.0,2.0,13.0,6.3,3.5,1.0,0.0,5.0,0.0,0.0,5.0,1796464.0,1.0,1.0,0.75,0.5,1.5,2.0,0.0,1.0,0.666666666666667,1.6666666666666698,1.33333333333333,0.666666666666667,1.33333333333333,1.0,1.33333333333333,1.33333333333333,0.0,272,De Bruyne,Kevin,De Bruyne,Kevin De Bruyne,Man City,manchestercity,0.0,0.0,0.0,1,0,0
2020-21,5,Kevin_De Bruyne_272,3,12,0.0,0.0,0.0,117,72478.0,1,selection_dream,0.0,0.0,0.0,11.0,0.0,71.3,1.0,0.0,14.4,19.2,10.0,0.0,0.0,0.0,0.0,0.0,3145452.0,1.0,1.0,53.0,2.0,FALSE,0.0,2.6666666666666696,2.3333333333333304,2.3333333333333304,2.0,1.25,2.0,TRUE,280249.0,118069.0,1382044.0,2.0,13.0,6.3,3.5,1.0,0.0,5.0,0.0,0.0,5.0,1796464.0,1.0,1.0,0.75,0.5,1.5,2.0,0.0,1.0,0.666666666666667,1.6666666666666698,1.33333333333333,0.666666666666667,1.33333333333333,1.0,1.33333333333333,1.33333333333333,0.0,272,De Bruyne,Kevin,De Bruyne,Kevin De Bruyne,Man City,manchestercity,0.0,0.0,0.0,1,0,0
2020-21,5,Kevin_De Bruyne_272,3,12,0.0,0.0,0.0,117,72478.0,1,selection_dream,0.0,0.0,0.0,11.0,0.0,71.3,1.0,0.0,14.4,19.2,10.0,0.0,0.0,0.0,0.0,0.0,3145452.0,1.0,1.0,53.0,2.0,FALSE,0.0,2.6666666666666696,2.3333333333333304,2.3333333333333304,2.0,1.25,2.0,TRUE,280249.0,118069.0,1382044.0,2.0,13.0,6.3,3.5,1.0,0.0,5.0,0.0,0.0,5.0,1796464.0,1.0,1.0,0.75,0.5,1.5,2.0,0.0,1.0,0.666666666666667,1.6666666666666698,1.33333333333333,0.666666666666667,1.33333333333333,1.0,1.33333333333333,1.33333333333333,0.0,272,De Bruyne,Kevin,De Bruyne,Kevin De Bruyne,Man City,manchestercity,0.0,0.0,0.0,1,0,0
2020-21,5,Kevin_De Bruyne_272,3,12,0.0,0.0,0.0,117,72478.0,1,selection_dream,0.0,0.0,0.0,11.0,0.0,71.3,1.0,0.0,14.4,19.2,10.0,0.0,0.0,0.0,0.0,0.0,3145452.0,1.0,1.0,53.0,2.0,False,0.0,2.6666666666666665,2.333333333333333,2.333333333333333,2.0,1.25,2.0,True,280249.0,118069.0,1382044.0,2.0,13.0,6.3,3.5,1.0,0.0,5.0,0.0,0.0,5.0,1796464.0,1.0,1.0,0.75,0.5,1.5,2.0,0.0,1.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,0.0,272,De Bruyne,Kevin,De Bruyne,Kevin De Bruyne,Man City,manchestercity,0.0,0.0,0.0,1,0,0
2020-21,5,Kevin_De Bruyne_272,3,12,0.0,0.0,0.0,117,72478.0,1,selection_dream,0.0,0.0,0.0,11.0,0.0,71.3,1.0,0.0,14.4,19.2,10.0,0.0,0.0,0.0,0.0,0.0,3145452.0,1.0,1.0,53.0,2.0,False,0.0,2.6666666666666665,2.333333333333333,2.333333333333333,2.0,1.25,2.0,True,280249.0,118069.0,1382044.0,2.0,13.0,6.3,3.5,1.0,0.0,5.0,0.0,0.0,5.0,1796464.0,1.0,1.0,0.75,0.5,1.5,2.0,0.0,1.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,0.0,272,De Bruyne,Kevin,De Bruyne,Kevin De Bruyne,Man City,manchestercity,0.0,1.0,0.0,1,0,0
2020-21,5,Timo_Werner_117,4,5,0.8219775557518009,0.924752235412598,1.0,94,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117,Werner,Timo,Werner,Timo Werner,Chelsea,chelsea,82.2,0.0,0.0,1,89,16
2020-21,5,Timo_Werner_117,4,5,0.8219775557518009,0.924752235412598,1.0,94,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117,Werner,Timo,Werner,Timo Werner,Chelsea,chelsea,82.2,0.0,0.0,1,89,16
2020-21,5,Pierre-Emerick_Aubameyang_4,3,1,0.8085438013076779,0.90963876247406,1.0,119,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang,Arsenal,arsenal,80.85,0.0,0.0,1,90,2
2020-21,5,Pierre-Emerick_Aubameyang_4,3,1,0.8085438013076779,0.90963876247406,1.0,119,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang,Arsenal,arsenal,80.85,0.0,0.0,1,90,2
2020-21,5,Pierre-Emerick_Aubameyang_4,3,1,0.0,0.0,0.0,119,0.0,1,selection_dream,1.0,0.0,0.0,10.0,0.0,4.6,1.0,0.0,4.4,9.4,15.0,0.0,0.0,0.0,0.0,0.0,2000213.0,1.0,2.0,30.0,2.0,TRUE,0.0,3.0,1.33333333333333,1.25,2.0,2.3333333333333304,2.0,FALSE,106551.0,226718.0,0.0,2.0,5.0,0.9,3.0,1.5,0.0,6.0,0.0,0.0,5.0,0.0,1.33333333333333,0.666666666666667,0.666666666666667,1.6666666666666698,1.0,2.0,0.0,1.5,1.0,0.5,1.0,0.75,2.3333333333333304,1.33333333333333,0.666666666666667,0.0,0.0,4,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang,Arsenal,arsenal,0.0,0.0,0.0,1,90,2
2020-21,5,Kai_Havertz_500,3,5,0.773334264755249,0.870026886463165,1.0,84,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,Havertz,Kai,Havertz,Kai Havertz,Chelsea,chelsea,77.33,0.0,0.0,1,90,7
2020-21,5,Kai_Havertz_500,3,5,0.773334264755249,0.870026886463165,1.0,84,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,Havertz,Kai,Havertz,Kai Havertz,Chelsea,chelsea,77.33,0.0,0.0,1,90,7
2020-21,5,Kai_Havertz_500,3,5,0.773334264755249,0.870026886463165,1.0,84,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,Havertz,Kai,Havertz,Kai Havertz,Chelsea,chelsea,77.33,0.0,0.0,1,90,7
2020-21,5,Mohamed_Salah_254,3,11,0.764079928398132,0.859615445137024,1.0,122,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254,Salah,Mohamed,Salah,Mohamed Salah,Liverpool,liverpool,76.41,0.0,0.0,1,90,7
2020-21,5,Mohamed_Salah_254,3,11,0.764079928398132,0.859615445137024,1.0,122,0.0,0,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254,Salah,Mohamed,Salah,Mohamed Salah,Liverpool,liverpool,76.41,0.0,1.0,1,90,7
2020-21,5,Mohamed_Salah_254,3,11,0.0,0.0,0.0,122,392085.0,1,selection_dream,0.0,0.0,1.0,54.0,0.0,41.8,7.0,2.0,16.4,78.2,2.0,0.0,0.0,0.0,0.0,0.0,2941545.0,2.0,7.0,44.0,13.0,FALSE,0.0,1.5,2.5,2.75,2.75,1.25,3.0,FALSE,343946.0,64178.0,61221.0,5.0,18.0,7.8,2.5,0.5,0.0,6.0,1.0,0.0,5.0,3337859.0,0.75,2.25,0.25,1.0,1.5,1.0,0.0,0.5,1.75,1.0,1.0,1.75,0.0,1.0,1.5,1.5,1.0,254,Salah,Mohamed,Salah,Mohamed Salah,Liverpool,liverpool,0.0,1.0,0.0,1,90,7
2020-21,5,Mohamed_Salah_254,3,11,0.0,0.0,0.0,122,392085.0,1,selection_dream,0.0,0.0,1.0,54.0,0.0,41.8,7.0,2.0,16.4,78.2,2.0,0.0,0.0,0.0,0.0,0.0,2941545.0,2.0,7.0,44.0,13.0,FALSE,0.0,1.5,2.5,2.75,2.75,1.25,3.0,FALSE,343946.0,64178.0,61221.0,5.0,18.0,7.8,2.5,0.5,0.0,6.0,1.0,0.0,5.0,3337859.0,0.75,2.25,0.25,1.0,1.5,1.0,0.0,0.5,1.75,1.0,1.0,1.75,0.0,1.0,1.5,1.5,1.0,254,Salah,Mohamed,Salah,Mohamed Salah,Liverpool,liverpool,0.0,1.0,0.0,1,90,7
2020-21,5,Mohamed_Salah_254,3,11,0.0,0.0,0.0,122,392085.0,1,selection_dream,0.0,0.0,1.0,54.0,0.0,41.8,7.0,2.0,16.4,78.2,2.0,0.0,0.0,0.0,0.0,0.0,2941545.0,2.0,7.0,44.0,13.0,FALSE,0.0,1.5,2.5,2.75,2.75,1.25,3.0,FALSE,343946.0,64178.0,61221.0,5.0,18.0,7.8,2.5,0.5,0.0,6.0,1.0,0.0,5.0,3337859.0,0.75,2.25,0.25,1.0,1.5,1.0,0.0,0.5,1.75,1.0,1.0,1.75,0.0,1.0,1.5,1.5,1.0,254,Salah,Mohamed,Salah,Mohamed Salah,Liverpool,liverpool,0.0,0.0,0.0,1,90,7
2020-21,5,Mohamed_Salah_254,3,11,0.0,0.0,0.0,122,392085.0,1,selection_dream,0.0,0.0,1.0,54.0,0.0,41.8,7.0,2.0,16.4,78.2,2.0,0.0,0.0,0.0,0.0,0.0,2941545.0,2.0,7.0,44.0,13.0,False,0.0,1.5,2.5,2.75,2.75,1.25,3.0,False,343946.0,64178.0,61221.0,5.0,18.0,7.8,2.5,0.5,0.0,6.0,1.0,0.0,5.0,3337859.0,0.75,2.25,0.25,1.0,1.5,1.0,0.0,0.5,1.75,1.0,1.0,1.75,0.0,1.0,1.5,1.5,1.0,254,Salah,Mohamed,Salah,Mohamed Salah,Liverpool,liverpool,0.0,0.0,0.0,1,90,7
2020-21,5,Mohamed_Salah_254,3,11,0.0,0.0,0.0,122,392085.0,1,selection_dream,0.0,0.0,1.0,54.0,0.0,41.8,7.0,2.0,16.4,78.2,2.0,0.0,0.0,0.0,0.0,0.0,2941545.0,2.0,7.0,44.0,13.0,False,0.0,1.5,2.5,2.75,2.75,1.25,3.0,False,343946.0,64178.0,61221.0,5.0,18.0,7.8,2.5,0.5,0.0,6.0,1.0,0.0,5.0,3337859.0,0.75,2.25,0.25,1.0,1.5,1.0,0.0,0.5,1.75,1.0,1.0,1.75,0.0,1.0,1.5,1.5,1.0,254,Salah,Mohamed,Salah,Mohamed Salah,Liverpool,liverpool,0.0,0.0,0.0,1,90,7
2020-21,5,RaÃºl_JimÃ©nez_460,4,20,0.761693120002747,0.8569301962852479,1.0,86,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460,Jiménez,Raúl,Jiménez,Raúl Jiménez,Wolves,wolverhamptonwanderers,76.17,0.0,0.0,1,90,8
2020-21,5,RaÃºl_JimÃ©nez_460,4,20,0.761693120002747,0.8569301962852479,1.0,86,0.0,0,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460,Jiménez,Raúl,Jiménez,Raúl Jiménez,Wolves,wolverhamptonwanderers,76.17,0.0,1.0,1,90,8
2020-21,5,Wilfried_Zaha_141,3,6,0.656320571899414,0.7383825778961178,1.0,72,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141,Zaha,Wilfried,Zaha,Wilfried Zaha,Crystal Palace,crystalpalace,65.63,0.0,0.0,1,90,9
2020-21,5,Aleksandar_MitroviÄ_184,4,8,0.6551512479782099,0.7370670437812809,1.0,60,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,Mitrović,Aleksandar,Mitrović,Aleksandar Mitrović,Fulham,fulham,65.52,0.0,0.0,1,90,0
