,season,round,name,element_type,team,pred,pred_norm,yhat,value,transfers_in_nextgw,starting,type,captain,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,selected,team_a_score,team_h_score,threat,total_points,was_home,yellow_cards,opponent_team_strength,opponent_team_weakness,team_weakness,team_strength,opponent_weakness_nextgw,opponent_strength_nextgw,is_home_nextgw,transfers_in,transfers_out,transfers_out_nextgw,totalpoints_prevgw,bps_prevgw,ict_prevgw,opponent_strength_prevgw,opponent_weakness_prevgw,goals_scored_prevgw,matchday,assists_prevgw,bonus_prevgw,matchday_nextgw,selected_nextgw,opponent_team_away_strength_nextgw,opponent_team_home_strength_nextgw,opponent_team_away_weakness_nextgw,opponent_team_home_weakness_nextgw,opponent_team_away_strength_prevgw,opponent_team_home_strength_prevgw,opponent_team_away_weakness_prevgw,opponent_team_home_weakness_prevgw,team_home_strength,team_home_weakness,team_away_strength,team_away_weakness,opponent_team_home_strength,opponent_team_home_weakness,opponent_team_away_strength,opponent_team_away_weakness,hit,player_id,web_name,first_name,second_name,full_name,team_name,jersey_code,probability,vice_captain,bench_order,results,minutes,total_points_nextgw
34,2020-21,6,Mathew_Ryan_70,1,3,0.4552006069466276,0.6856381977139684,0,45,0,1,model_budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,Ryan,Mathew,Ryan,Mathew Ryan,Brighton,brighton&hovealbion,45.52,0,0,0,0,0
39,2020-21,6,Matt_Targett_42,2,2,0.4415497425582469,0.6650768146365847,0,45,0,1,model_budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,Targett,Matt,Targett,Matt Targett,Aston Villa,astonvilla,44.15,0,0,0,0,0
40,2020-21,6,James_Justin_239,2,9,0.40692575445701706,0.612925019500291,0,47,0,0,model_budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,Justin,James,Justin,James Justin,Leicester,leicestercity,40.69,0,2,0,0,0
41,2020-21,6,Jamal_Lewis_513,2,14,0.3773078373268415,0.5683135339019066,0,44,0,0,model_budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,Lewis,Jamal,Lewis,Jamal Lewis,Newcastle,newcastleunited,37.73,0,3,0,0,0
42,2020-21,6,Rui Pedro_dos Santos PatrÃ­cio_455,1,20,0.31580654512884343,0.47567825509029543,0,55,0,0,model_budget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,Patrício,Rui Pedro,dos Santos Patrício,Rui Pedro dos Santos Patrício,Wolves,wolverhamptonwanderers,31.58,0,0,0,0,0
2,2020-21,3,Virgil_van Dijk_250,2,11,0.7720073517539431,1,1,65,0,1,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,van Dijk,Virgil,van Dijk,Virgil van Dijk,Liverpool,liverpool,77.2,0,0,1,90,2
5,2020-21,3,Pierre-Emerick_Aubameyang_4,3,1,0.7622321844100952,1,1,120,0,1,model_dream,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang,Arsenal,arsenal,76.22,0,0,1,90,2
8,2020-21,3,Heung-Min_Son_390,3,17,0.7578074932098389,0.9941951036453248,1,89,0,1,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,Son,Heung-Min,Son,Heung-Min Son,Spurs,tottenhamhotspur,75.78,1,0,1,45,1
11,2020-21,3,Timo_Werner_117,4,5,0.7555292248725891,0.991206169128418,1,95,0,1,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,Werner,Timo,Werner,Timo Werner,Chelsea,chelsea,75.55,0,0,1,90,2
15,2020-21,3,Andrew_Robertson_255,2,11,0.7550058545689629,0.9779775449723968,1,70,0,1,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,Robertson,Andrew,Robertson,Andrew Robertson,Liverpool,liverpool,75.5,0,0,1,90,10
17,2020-21,3,Mohamed_Salah_254,3,11,0.7527849674224854,0.98760586977005,1,120,0,1,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,Salah,Mohamed,Salah,Mohamed Salah,Liverpool,liverpool,75.28,0,0,1,90,5
20,2020-21,3,Michael_Keane_156,2,7,0.7507665293897131,0.9724862434069153,1,50,0,1,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,Keane,Michael,Keane,Michael Keane,Everton,everton,75.08,0,0,1,90,2
21,2020-21,3,Harry_Kane_388,4,17,0.7504719495773315,0.98457133769989,1,105,0,1,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,Kane,Harry,Kane,Harry Kane,Spurs,tottenhamhotspur,75.05,0,0,1,90,5
25,2020-21,3,Joe_Bryan_182,2,8,0.7477885333067651,0.9686287722621364,1,50,0,1,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,Bryan,Joe,Bryan,Joe Bryan,Fulham,fulham,74.78,0,0,1,90,0
27,2020-21,3,Seamus_Coleman_152,2,7,0.7474365746069462,0.9681728715520987,1,50,0,0,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,Coleman,Seamus,Coleman,Seamus Coleman,Everton,everton,74.74,0,1,1,90,6
30,2020-21,3,Sadio_ManÃ©_251,3,11,0.6872628927230835,0.9016450643539428,1,119,0,0,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,Mané,Sadio,Mané,Sadio Mané,Liverpool,liverpool,68.73,0,2,1,79,7
34,2020-21,3,Mathew_Ryan_70,1,3,0.6784546545831954,0.8788189037860806,1,45,0,1,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,Ryan,Mathew,Ryan,Mathew Ryan,Brighton,brighton&hovealbion,67.85,0,0,1,90,1
37,2020-21,3,Kai_Havertz_500,3,5,0.6736283302307129,0.8837574124336243,1,85,0,0,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,Havertz,Kai,Havertz,Kai Havertz,Chelsea,chelsea,67.36,0,3,1,90,5
38,2020-21,3,Jamie_Vardy_224,4,9,0.6595243215560913,0.8652538657188416,1,101,0,1,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,Vardy,Jamie,Vardy,Jamie Vardy,Leicester,leicestercity,65.95,0,0,1,84,17
42,2020-21,3,Alisson_Ramses Becker_252,1,11,0.6317758862469082,0.8183547537618141,1,60,0,0,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,Alisson,Alisson,Ramses Becker,Alisson Ramses Becker,Liverpool,liverpool,63.18,0,0,1,90,2
62,2020-21,4,Kevin_De Bruyne_272,3,12,0.8599519729614258,1,1,116,0,1,model_dream,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,De Bruyne,Kevin,De Bruyne,Kevin De Bruyne,Man City,manchestercity,86,0,0,1,90,2
63,2020-21,4,Pierre-Emerick_Aubameyang_4,3,1,0.8491134643554688,0.9873963594436646,1,119,0,1,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang,Arsenal,arsenal,84.91,1,0,1,90,2
67,2020-21,4,Harry_Kane_388,4,17,0.8226152658462524,0.95658278465271,1,105,0,1,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,Kane,Harry,Kane,Harry Kane,Spurs,tottenhamhotspur,82.26,0,0,1,90,16
70,2020-21,4,Danny_Ings_366,4,16,0.816331148147583,0.9492752552032472,1,84,0,1,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,Ings,Danny,Ings,Danny Ings,Southampton,southampton,81.63,0,0,1,90,2
72,2020-21,4,Mohamed_Salah_254,3,11,0.8132399320602417,0.9456806182861328,1,121,0,1,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,Salah,Mohamed,Salah,Mohamed Salah,Liverpool,liverpool,81.32,0,0,1,90,13
74,2020-21,4,Dominic_Calvert-Lewin_164,4,7,0.8092033863067627,0.940986692905426,1,73,0,1,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,Calvert-Lewin,Dominic,Calvert-Lewin,Dominic Calvert-Lewin,Everton,everton,80.92,0,0,1,90,6
77,2020-21,4,Raheem_Sterling_276,3,12,0.7759337425231934,0.9022989273071288,1,115,0,1,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,Sterling,Raheem,Sterling,Raheem Sterling,Man City,manchestercity,77.59,0,0,1,90,9
80,2020-21,4,Bruno Miguel_Borges Fernandes_302,3,13,0.7075771689414978,0.8228101134300232,1,105,0,0,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,Fernandes,Bruno Miguel,Borges Fernandes,Bruno Miguel Borges Fernandes,Man Utd,manchesterunited,70.76,0,1,1,45,6
85,2020-21,4,Lucas_Digne_155,2,7,0.6395451755589059,1,1,61,0,1,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,Digne,Lucas,Digne,Lucas Digne,Everton,everton,63.95,0,0,1,90,1
88,2020-21,4,James_Justin_239,2,9,0.5603885598612142,0.8762298290679531,1,47,0,1,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,Justin,James,Justin,James Justin,Leicester,leicestercity,56.04,0,0,1,90,1
92,2020-21,4,Jamaal_Lascelles_328,2,14,0.5592865217015708,0.8745066698576904,1,45,0,1,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,Lascelles,Jamaal,Lascelles,Jamaal Lascelles,Newcastle,newcastleunited,55.93,0,0,1,0,0
95,2020-21,4,Vicente_Guaita_128,1,6,0.4630871131099053,0.7240881970616199,0,50,0,1,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,Guaita,Vicente,Guaita,Vicente Guaita,Crystal Palace,crystalpalace,46.31,0,0,1,90,0
97,2020-21,4,David_de Gea_291,1,13,0.4422101222144297,0.6914447002558922,0,55,0,0,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,de Gea,David,de Gea,David de Gea,Man Utd,manchesterunited,44.22,0,0,1,90,-1
99,2020-21,4,Matt_Targett_42,2,2,0.4207720420606795,0.6579238780012091,0,45,0,0,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,Targett,Matt,Targett,Matt Targett,Aston Villa,astonvilla,42.08,0,2,1,90,1
103,2020-21,4,George_Baldock_351,2,15,0.4031604506704027,0.630386196437298,0,55,0,0,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,Baldock,George,Baldock,George Baldock,Sheffield Utd,sheffieldunited,40.32,0,3,1,90,4
122,2020-21,5,Raheem_Sterling_276,3,12,0.8888624906539917,1,1,115,0,1,model_dream,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,Sterling,Raheem,Sterling,Raheem Sterling,Man City,manchestercity,88.89,0,0,1,90,11
124,2020-21,5,Harry_Kane_388,4,17,0.882841944694519,0.9932267069816588,1,105,0,1,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,Kane,Harry,Kane,Harry Kane,Spurs,tottenhamhotspur,88.28,1,0,1,90,16
126,2020-21,5,Kevin_De Bruyne_272,3,12,0.8672242164611816,0.9756562113761902,1,117,0,1,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,De Bruyne,Kevin,De Bruyne,Kevin De Bruyne,Man City,manchestercity,86.72,0,0,1,0,0
128,2020-21,5,Timo_Werner_117,4,5,0.8219775557518005,0.9247522354125975,1,94,0,1,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,Werner,Timo,Werner,Timo Werner,Chelsea,chelsea,82.2,0,0,1,89,16
131,2020-21,5,Pierre-Emerick_Aubameyang_4,3,1,0.8085438013076782,0.9096387624740601,1,119,0,1,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang,Arsenal,arsenal,80.85,0,0,1,90,2
134,2020-21,5,Kai_Havertz_500,3,5,0.773334264755249,0.8700268864631653,1,84,0,1,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,Havertz,Kai,Havertz,Kai Havertz,Chelsea,chelsea,77.33,0,0,1,90,7
137,2020-21,5,Mohamed_Salah_254,3,11,0.7640799283981323,0.8596154451370239,1,122,0,0,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,Salah,Mohamed,Salah,Mohamed Salah,Liverpool,liverpool,76.41,0,1,1,90,7
138,2020-21,5,RaÃºl_JimÃ©nez_460,4,20,0.7616931200027466,0.8569301962852478,1,86,0,1,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,Jiménez,Raúl,Jiménez,Raúl Jiménez,Wolves,wolverhamptonwanderers,76.17,0,0,1,90,8
144,2020-21,5,George_Baldock_351,2,15,0.5810702695030159,1,1,54,0,1,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,Baldock,George,Baldock,George Baldock,Sheffield Utd,sheffieldunited,58.11,0,0,1,90,2
147,2020-21,5,Lucas_Digne_155,2,7,0.5626371700691563,0.9682773316734562,1,61,0,1,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,Digne,Lucas,Digne,Lucas Digne,Everton,everton,56.26,0,0,1,90,7
151,2020-21,5,Rui Pedro_dos Santos PatrÃ­cio_455,1,20,0.5449682695206362,0.937869820782162,1,55,0,1,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,Patrício,Rui Pedro,dos Santos Patrício,Rui Pedro dos Santos Patrício,Wolves,wolverhamptonwanderers,54.5,0,0,1,90,6
154,2020-21,5,Andrew_Robertson_255,2,11,0.5177322568287531,0.8909976710244784,1,70,0,1,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,Robertson,Andrew,Robertson,Andrew Robertson,Liverpool,liverpool,51.77,0,0,1,90,6
156,2020-21,5,Enda_Stevens_347,2,15,0.4882792619851272,0.8403101786686626,0,54,0,0,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,Stevens,Enda,Stevens,Enda Stevens,Sheffield Utd,sheffieldunited,48.83,0,2,1,90,2
159,2020-21,5,Kasper_Schmeichel_217,1,9,0.4666931737586206,0.8031613356466836,0,55,0,0,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,Schmeichel,Kasper,Schmeichel,Kasper Schmeichel,Leicester,leicestercity,46.67,0,0,1,90,3
162,2020-21,5,Yerry_Mina_162,2,7,0.4403371381036189,0.7578035931527443,0,55,0,0,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,Mina,Yerry,Mina,Yerry Mina,Everton,everton,44.03,0,3,1,90,1
2,2020-21,6,Bruno Miguel_Borges Fernandes_302,3,13,0.8807976245880127,1,1,105,0,1,model_dream,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,Fernandes,Bruno Miguel,Borges Fernandes,Bruno Miguel Borges Fernandes,Man Utd,manchesterunited,88.08,0,0,0,0,0
4,2020-21,6,Mohamed_Salah_254,3,11,0.8752923011779785,0.9937496185302734,1,123,0,1,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,Salah,Mohamed,Salah,Mohamed Salah,Liverpool,liverpool,87.53,1,0,0,0,0
6,2020-21,6,Neal_Maupay_68,4,3,0.8534129858016968,0.9689092636108398,1,66,0,1,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,Maupay,Neal,Maupay,Neal Maupay,Brighton,brighton&hovealbion,85.34,0,0,0,0,0
8,2020-21,6,Harry_Kane_388,4,17,0.8428858518600464,0.9569574594497681,1,106,0,1,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,Kane,Harry,Kane,Harry Kane,Spurs,tottenhamhotspur,84.29,0,0,0,0,0
12,2020-21,6,Jack_Grealish_37,3,2,0.831616997718811,0.9441635608673096,1,71,0,1,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,Grealish,Jack,Grealish,Jack Grealish,Aston Villa,astonvilla,83.16,0,0,0,0,0
14,2020-21,6,Pierre-Emerick_Aubameyang_4,3,1,0.8220106363296509,0.9332571029663086,1,118,0,1,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Aubameyang,Pierre-Emerick,Aubameyang,Pierre-Emerick Aubameyang,Arsenal,arsenal,82.2,0,0,0,0,0
16,2020-21,6,Heung-Min_Son_390,3,17,0.8058186769485474,0.9148737788200378,1,92,0,1,model_dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,Son,Heung-Min,Son,Heung-Min Son,Spurs,tottenhamhotspur,80.58,0,1,0,0,0
